start_date,start_time,start_marker,end_date,end_time,end_marker,order_no
2026-01-22,11:23:59,START,2026-01-22,11:26:24,END,ORD-260122-154
2026-01-22,11:26:32,START,2026-01-22,11:29:13,END,ORD-260122-156
2026-01-22,11:29:27,START,2026-01-22,11:31:53,END,ORD-260122-158
2026-01-22,11:32:07,START,2026-01-22,11:34:30,END,ORD-260122-160
2026-01-22,11:34:40,START,2026-01-22,11:37:22,END,ORD-260122-162
2026-01-22,11:37:29,START,2026-01-22,11:39:59,END,ORD-260122-164
2026-01-22,11:40:10,START,2026-01-22,11:42:35,END,ORD-260122-166
2026-01-22,11:42:47,START,2026-01-22,11:45:15,END,ORD-260122-168
2026-01-22,11:45:25,START,2026-01-22,11:47:44,END,ORD-260122-170
2026-01-22,11:47:59,START,2026-01-22,11:50:19,END,ORD-260122-172
2026-01-22,11:50:32,START,2026-01-22,11:53:14,END,ORD-260122-174
2026-01-22,11:53:22,START,2026-01-22,11:55:41,END,ORD-260122-176
2026-01-22,11:55:50,START,2026-01-22,11:58:26,END,ORD-260122-178
2026-01-22,13:00:00,START,2026-01-22,13:02:32,END,ORD-260122-180
2026-01-22,13:02:47,START,2026-01-22,13:05:17,END,ORD-260122-182
2026-01-22,13:05:26,START,2026-01-22,13:07:49,END,ORD-260122-184
2026-01-22,13:08:02,START,2026-01-22,13:10:37,END,ORD-260122-186
2026-01-22,13:10:43,START,2026-01-22,13:13:16,END,ORD-260122-188
2026-01-22,13:13:26,START,2026-01-22,13:16:02,END,ORD-260122-190
2026-01-22,13:16:07,START,2026-01-22,13:18:40,END,ORD-260122-192
2026-01-22,13:18:46,START,2026-01-22,13:21:11,END,ORD-260122-194
2026-01-22,13:21:26,START,2026-01-22,13:23:44,END,ORD-260122-196
2026-01-22,13:23:55,START,2026-01-22,13:26:26,END,ORD-260122-198
2026-01-22,13:26:33,START,2026-01-22,13:29:09,END,ORD-260122-200
2026-01-22,13:29:22,START,2026-01-22,13:32:04,END,ORD-260122-202
2026-01-22,13:32:18,START,2026-01-22,13:34:44,END,ORD-260122-204
2026-01-22,13:34:53,START,2026-01-22,13:37:13,END,ORD-260122-206
2026-01-22,13:37:28,START,2026-01-22,13:39:48,END,ORD-260122-208
2026-01-22,13:40:00,START,2026-01-22,13:42:27,END,ORD-260122-210
2026-01-22,13:42:36,START,2026-01-22,13:45:10,END,ORD-260122-212
2026-01-22,13:45:24,START,2026-01-22,13:48:03,END,ORD-260122-214
2026-01-22,13:48:10,START,2026-01-22,13:50:50,END,ORD-260122-216
2026-01-22,13:51:03,START,2026-01-22,13:53:31,END,ORD-260122-218
2026-01-22,13:53:46,START,2026-01-22,13:56:22,END,ORD-260122-220
2026-01-23,08:00:00,START,2026-01-23,08:02:32,END,ORD-260123-002
2026-01-23,08:02:38,START,2026-01-23,08:05:14,END,ORD-260123-004
2026-01-23,08:05:26,START,2026-01-23,08:07:49,END,ORD-260123-006
2026-01-23,08:07:59,START,2026-01-23,08:10:32,END,ORD-260123-008
2026-01-23,08:10:43,START,2026-01-23,08:13:24,END,ORD-260123-010
2026-01-23,08:13:36,START,2026-01-23,08:15:57,END,ORD-260123-012
2026-01-23,08:16:05,START,2026-01-23,08:18:24,END,ORD-260123-014
2026-01-23,08:18:38,START,2026-01-23,08:21:03,END,ORD-260123-016
2026-01-23,08:21:18,START,2026-01-23,08:23:43,END,ORD-260123-018
2026-01-23,08:23:57,START,2026-01-23,08:26:19,END,ORD-260123-020
2026-01-23,08:26:31,START,2026-01-23,08:29:00,END,ORD-260123-022
2026-01-23,08:29:10,START,2026-01-23,08:31:29,END,ORD-260123-024
2026-01-23,08:31:36,START,2026-01-23,08:34:08,END,ORD-260123-026
2026-01-23,08:34:16,START,2026-01-23,08:36:58,END,ORD-260123-028
2026-01-23,08:37:05,START,2026-01-23,08:39:23,END,ORD-260123-030
2026-01-23,08:39:34,START,2026-01-23,08:42:16,END,ORD-260123-032
2026-01-23,08:42:22,START,2026-01-23,08:45:03,END,ORD-260123-034
2026-01-23,08:45:12,START,2026-01-23,08:47:38,END,ORD-260123-036
2026-01-23,08:47:49,START,2026-01-23,08:50:12,END,ORD-260123-038
2026-01-23,08:50:21,START,2026-01-23,08:52:55,END,ORD-260123-040
2026-01-23,08:53:04,START,2026-01-23,08:55:25,END,ORD-260123-042
2026-01-23,08:55:33,START,2026-01-23,08:58:00,END,ORD-260123-044
2026-01-23,08:58:11,START,2026-01-23,09:00:29,END,ORD-260123-046
2026-01-23,09:00:40,START,2026-01-23,09:03:21,END,ORD-260123-048
2026-01-23,09:03:35,START,2026-01-23,09:05:59,END,ORD-260123-050
2026-01-23,09:06:11,START,2026-01-23,09:08:34,END,ORD-260123-052
2026-01-23,09:08:44,START,2026-01-23,09:11:13,END,ORD-260123-054
2026-01-23,09:11:26,START,2026-01-23,09:13:59,END,ORD-260123-056
2026-01-23,09:14:04,START,2026-01-23,09:16:32,END,ORD-260123-058
2026-01-23,09:16:39,START,2026-01-23,09:18:59,END,ORD-260123-060
2026-01-23,09:19:09,START,2026-01-23,09:21:35,END,ORD-260123-062
2026-01-23,09:21:43,START,2026-01-23,09:24:05,END,ORD-260123-064
2026-01-23,09:24:18,START,2026-01-23,09:26:46,END,ORD-260123-066
2026-01-23,09:26:52,START,2026-01-23,09:29:31,END,ORD-260123-068
2026-01-23,09:29:43,START,2026-01-23,09:32:24,END,ORD-260123-070
2026-01-23,09:32:30,START,2026-01-23,09:35:10,END,ORD-260123-072
2026-01-23,09:35:17,START,2026-01-23,09:37:45,END,ORD-260123-074
2026-01-23,09:37:53,START,2026-01-23,09:40:34,END,ORD-260123-076
2026-01-23,09:40:45,START,2026-01-23,09:43:15,END,ORD-260123-078
2026-01-23,09:43:22,START,2026-01-23,09:45:48,END,ORD-260123-080
2026-01-23,09:46:01,START,2026-01-23,09:48:40,END,ORD-260123-082
2026-01-23,09:48:49,START,2026-01-23,09:51:07,END,ORD-260123-084
2026-01-23,09:51:19,START,2026-01-23,09:53:43,END,ORD-260123-086
2026-01-23,09:53:58,START,2026-01-23,09:56:22,END,ORD-260123-088
2026-01-23,09:56:31,START,2026-01-23,09:58:56,END,ORD-260123-090
2026-01-23,09:59:03,START,2026-01-23,10:01:26,END,ORD-260123-092
2026-01-23,10:01:33,START,2026-01-23,10:04:14,END,ORD-260123-094
2026-01-23,10:04:29,START,2026-01-23,10:06:53,END,ORD-260123-096
2026-01-23,10:07:04,START,2026-01-23,10:09:24,END,ORD-260123-098
2026-01-23,10:09:39,START,2026-01-23,10:12:04,END,ORD-260123-100
2026-01-23,10:12:14,START,2026-01-23,10:14:43,END,ORD-260123-102
2026-01-23,10:14:48,START,2026-01-23,10:17:07,END,ORD-260123-104
2026-01-23,10:17:16,START,2026-01-23,10:19:41,END,ORD-260123-106
2026-01-23,10:19:54,START,2026-01-23,10:22:35,END,ORD-260123-108
2026-01-23,10:22:47,START,2026-01-23,10:25:29,END,ORD-260123-110
2026-01-23,10:25:35,START,2026-01-23,10:28:00,END,ORD-260123-112
2026-01-23,10:28:05,START,2026-01-23,10:30:32,END,ORD-260123-114
2026-01-23,10:30:38,START,2026-01-23,10:33:00,END,ORD-260123-116
2026-01-23,10:33:07,START,2026-01-23,10:35:35,END,ORD-260123-118
2026-01-23,10:35:47,START,2026-01-23,10:38:12,END,ORD-260123-120
2026-01-23,10:38:20,START,2026-01-23,10:40:47,END,ORD-260123-122
2026-01-23,10:40:52,START,2026-01-23,10:43:28,END,ORD-260123-124
2026-01-23,10:43:37,START,2026-01-23,10:46:09,END,ORD-260123-126
2026-01-23,10:46:15,START,2026-01-23,10:48:33,END,ORD-260123-128
2026-01-23,10:48:38,START,2026-01-23,10:51:03,END,ORD-260123-130
2026-01-23,10:51:16,START,2026-01-23,10:53:45,END,ORD-260123-132
2026-01-23,10:53:55,START,2026-01-23,10:56:26,END,ORD-260123-134
2026-01-23,10:56:39,START,2026-01-23,10:59:19,END,ORD-260123-136
2026-01-23,10:59:31,START,2026-01-23,11:02:03,END,ORD-260123-138
2026-01-23,11:02:17,START,2026-01-23,11:04:44,END,ORD-260123-140
2026-01-23,11:04:56,START,2026-01-23,11:07:33,END,ORD-260123-142
2026-01-23,11:07:40,START,2026-01-23,11:10:03,END,ORD-260123-144
2026-01-23,11:10:11,START,2026-01-23,11:12:33,END,ORD-260123-146
2026-01-23,11:12:42,START,2026-01-23,11:15:05,END,ORD-260123-148
2026-01-23,11:15:11,START,2026-01-23,11:17:52,END,ORD-260123-150
2026-01-23,11:17:57,START,2026-01-23,11:20:33,END,ORD-260123-152
2026-01-23,11:20:40,START,2026-01-23,11:23:20,END,ORD-260123-154
2026-01-23,11:23:34,START,2026-01-23,11:25:55,END,ORD-260123-156
2026-01-23,11:26:01,START,2026-01-23,11:28:42,END,ORD-260123-158
2026-01-23,11:28:48,START,2026-01-23,11:31:28,END,ORD-260123-160
2026-01-23,11:31:43,START,2026-01-23,11:34:15,END,ORD-260123-162
2026-01-23,11:34:24,START,2026-01-23,11:37:05,END,ORD-260123-164
2026-01-23,11:37:20,START,2026-01-23,11:39:46,END,ORD-260123-166
2026-01-23,11:39:51,START,2026-01-23,11:42:09,END,ORD-260123-168
2026-01-23,11:42:15,START,2026-01-23,11:44:52,END,ORD-260123-170
2026-01-23,11:45:04,START,2026-01-23,11:47:31,END,ORD-260123-172
2026-01-23,11:47:38,START,2026-01-23,11:49:59,END,ORD-260123-174
2026-01-23,11:50:10,START,2026-01-23,11:52:47,END,ORD-260123-176
2026-01-23,11:53:01,START,2026-01-23,11:55:23,END,ORD-260123-178
2026-01-23,11:55:38,START,2026-01-23,11:58:20,END,ORD-260123-180
2026-01-23,13:00:00,START,2026-01-23,13:02:42,END,ORD-260123-182
2026-01-23,13:02:53,START,2026-01-23,13:05:14,END,ORD-260123-184
2026-01-23,13:05:25,START,2026-01-23,13:08:05,END,ORD-260123-186
2026-01-23,13:08:20,START,2026-01-23,13:10:59,END,ORD-260123-188
2026-01-23,13:11:11,START,2026-01-23,13:13:45,END,ORD-260123-190
2026-01-23,13:13:50,START,2026-01-23,13:16:29,END,ORD-260123-192
2026-01-23,13:16:44,START,2026-01-23,13:19:17,END,ORD-260123-194
2026-01-23,13:19:24,START,2026-01-23,13:21:58,END,ORD-260123-196
2026-01-23,13:22:10,START,2026-01-23,13:24:40,END,ORD-260123-198
2026-01-23,13:24:52,START,2026-01-23,13:27:29,END,ORD-260123-200
2026-01-23,13:27:42,START,2026-01-23,13:30:01,END,ORD-260123-202
2026-01-23,13:30:06,START,2026-01-23,13:32:37,END,ORD-260123-204
2026-01-23,13:32:52,START,2026-01-23,13:35:13,END,ORD-260123-206
2026-01-23,13:35:24,START,2026-01-23,13:37:52,END,ORD-260123-208
2026-01-23,13:38:02,START,2026-01-23,13:40:33,END,ORD-260123-210
2026-01-23,13:40:42,START,2026-01-23,13:43:23,END,ORD-260123-212
2026-01-23,13:43:38,START,2026-01-23,13:46:07,END,ORD-260123-214
2026-01-23,13:46:14,START,2026-01-23,13:48:32,END,ORD-260123-216
2026-01-23,13:48:37,START,2026-01-23,13:51:09,END,ORD-260123-218
2026-01-23,13:51:23,START,2026-01-23,13:54:01,END,ORD-260123-220
2026-01-23,13:54:13,START,2026-01-23,13:56:32,END,ORD-260123-222
2026-01-23,13:56:46,START,2026-01-23,13:59:21,END,ORD-260123-224
2026-01-23,13:59:32,START,2026-01-23,14:02:08,END,ORD-260123-226
2026-01-23,14:02:22,START,2026-01-23,14:04:51,END,ORD-260123-228
2026-01-23,14:05:00,START,2026-01-23,14:07:30,END,ORD-260123-230
2026-01-26,08:00:00,START,2026-01-26,08:02:31,END,ORD-260126-002
2026-01-26,08:02:40,START,2026-01-26,08:05:17,END,ORD-260126-004
2026-01-26,08:05:31,START,2026-01-26,08:07:54,END,ORD-260126-006
2026-01-26,08:08:07,START,2026-01-26,08:10:31,END,ORD-260126-008
2026-01-26,08:10:38,START,2026-01-26,08:13:02,END,ORD-260126-010
2026-01-26,08:13:09,START,2026-01-26,08:15:32,END,ORD-260126-012
2026-01-26,08:15:42,START,2026-01-26,08:18:15,END,ORD-260126-014
2026-01-26,08:18:22,START,2026-01-26,08:20:58,END,ORD-260126-016
2026-01-26,08:21:04,START,2026-01-26,08:23:26,END,ORD-260126-018
2026-01-26,08:23:36,START,2026-01-26,08:26:12,END,ORD-260126-020
2026-01-26,08:26:21,START,2026-01-26,08:28:39,END,ORD-260126-022
2026-01-26,08:28:51,START,2026-01-26,08:31:23,END,ORD-260126-024
2026-01-26,08:31:35,START,2026-01-26,08:33:58,END,ORD-260126-026
2026-01-26,08:34:13,START,2026-01-26,08:36:36,END,ORD-260126-028
2026-01-26,08:36:48,START,2026-01-26,08:39:29,END,ORD-260126-030
2026-01-26,08:39:40,START,2026-01-26,08:42:14,END,ORD-260126-032
2026-01-26,08:42:28,START,2026-01-26,08:45:05,END,ORD-260126-034
2026-01-26,08:45:19,START,2026-01-26,08:47:53,END,ORD-260126-036
2026-01-26,08:48:04,START,2026-01-26,08:50:35,END,ORD-260126-038
2026-01-26,08:50:43,START,2026-01-26,08:53:23,END,ORD-260126-040
2026-01-26,08:53:33,START,2026-01-26,08:55:58,END,ORD-260126-042
2026-01-26,08:56:13,START,2026-01-26,08:58:44,END,ORD-260126-044
2026-01-26,08:58:59,START,2026-01-26,09:01:41,END,ORD-260126-046
2026-01-26,09:01:48,START,2026-01-26,09:04:22,END,ORD-260126-048
2026-01-26,09:04:29,START,2026-01-26,09:07:03,END,ORD-260126-050
2026-01-26,09:07:12,START,2026-01-26,09:09:46,END,ORD-260126-052
2026-01-26,09:09:56,START,2026-01-26,09:12:38,END,ORD-260126-054
2026-01-26,09:12:50,START,2026-01-26,09:15:22,END,ORD-260126-056
2026-01-26,09:15:29,START,2026-01-26,09:17:49,END,ORD-260126-058
2026-01-26,09:17:58,START,2026-01-26,09:20:19,END,ORD-260126-060
2026-01-26,09:20:30,START,2026-01-26,09:23:12,END,ORD-260126-062
2026-01-26,09:23:20,START,2026-01-26,09:25:57,END,ORD-260126-064
2026-01-26,09:26:10,START,2026-01-26,09:28:49,END,ORD-260126-066
2026-01-26,09:28:58,START,2026-01-26,09:31:22,END,ORD-260126-068
2026-01-26,09:31:35,START,2026-01-26,09:34:04,END,ORD-260126-070
2026-01-26,09:34:10,START,2026-01-26,09:36:48,END,ORD-260126-072
2026-01-26,09:37:01,START,2026-01-26,09:39:21,END,ORD-260126-074
2026-01-26,09:39:26,START,2026-01-26,09:41:55,END,ORD-260126-076
2026-01-26,09:42:09,START,2026-01-26,09:44:44,END,ORD-260126-078
2026-01-26,09:44:56,START,2026-01-26,09:47:31,END,ORD-260126-080
2026-01-26,09:47:40,START,2026-01-26,09:50:01,END,ORD-260126-082
2026-01-26,09:50:08,START,2026-01-26,09:52:39,END,ORD-260126-084
2026-01-26,09:52:53,START,2026-01-26,09:55:30,END,ORD-260126-086
2026-01-26,09:55:40,START,2026-01-26,09:58:19,END,ORD-260126-088
2026-01-26,09:58:29,START,2026-01-26,10:00:55,END,ORD-260126-090
2026-01-26,10:01:06,START,2026-01-26,10:03:45,END,ORD-260126-092
2026-01-26,10:03:51,START,2026-01-26,10:06:30,END,ORD-260126-094
2026-01-26,10:06:42,START,2026-01-26,10:09:09,END,ORD-260126-096
2026-01-26,10:09:18,START,2026-01-26,10:11:36,END,ORD-260126-098
2026-01-26,10:11:45,START,2026-01-26,10:14:09,END,ORD-260126-100
2026-01-26,10:14:20,START,2026-01-26,10:16:41,END,ORD-260126-102
2026-01-26,10:16:51,START,2026-01-26,10:19:12,END,ORD-260126-104
2026-01-26,10:19:23,START,2026-01-26,10:21:44,END,ORD-260126-106
2026-01-26,10:21:58,START,2026-01-26,10:24:21,END,ORD-260126-108
2026-01-26,10:24:28,START,2026-01-26,10:27:00,END,ORD-260126-110
2026-01-26,10:27:08,START,2026-01-26,10:29:41,END,ORD-260126-112
2026-01-26,10:29:55,START,2026-01-26,10:32:26,END,ORD-260126-114
2026-01-26,10:32:39,START,2026-01-26,10:35:00,END,ORD-260126-116
2026-01-26,10:35:05,START,2026-01-26,10:37:42,END,ORD-260126-118
2026-01-26,10:37:49,START,2026-01-26,10:40:27,END,ORD-260126-120
2026-01-26,10:40:38,START,2026-01-26,10:43:17,END,ORD-260126-122
2026-01-26,10:43:22,START,2026-01-26,10:45:48,END,ORD-260126-124
2026-01-26,10:45:56,START,2026-01-26,10:48:27,END,ORD-260126-126
2026-01-26,10:48:39,START,2026-01-26,10:51:13,END,ORD-260126-128
2026-01-26,10:51:26,START,2026-01-26,10:53:47,END,ORD-260126-130
2026-01-26,10:53:53,START,2026-01-26,10:56:14,END,ORD-260126-132
2026-01-26,10:56:28,START,2026-01-26,10:58:50,END,ORD-260126-134
2026-01-26,10:59:00,START,2026-01-26,11:01:28,END,ORD-260126-136
2026-01-26,11:01:39,START,2026-01-26,11:04:20,END,ORD-260126-138
2026-01-26,11:04:35,START,2026-01-26,11:06:53,END,ORD-260126-140
2026-01-26,11:06:59,START,2026-01-26,11:09:23,END,ORD-260126-142
2026-01-26,11:09:35,START,2026-01-26,11:12:05,END,ORD-260126-144
2026-01-26,11:12:13,START,2026-01-26,11:14:53,END,ORD-260126-146
2026-01-26,11:14:59,START,2026-01-26,11:17:22,END,ORD-260126-148
2026-01-26,11:17:35,START,2026-01-26,11:19:55,END,ORD-260126-150
2026-01-26,11:20:03,START,2026-01-26,11:22:38,END,ORD-260126-152
2026-01-26,11:22:52,START,2026-01-26,11:25:16,END,ORD-260126-154
2026-01-26,11:25:31,START,2026-01-26,11:28:09,END,ORD-260126-156
2026-01-26,11:28:22,START,2026-01-26,11:30:47,END,ORD-260126-158
2026-01-26,11:31:02,START,2026-01-26,11:33:31,END,ORD-260126-160
2026-01-26,11:33:46,START,2026-01-26,11:36:06,END,ORD-260126-162
2026-01-26,11:36:19,START,2026-01-26,11:38:46,END,ORD-260126-164
2026-01-26,11:38:55,START,2026-01-26,11:41:25,END,ORD-260126-166
2026-01-26,11:41:35,START,2026-01-26,11:44:09,END,ORD-260126-168
2026-01-26,11:44:15,START,2026-01-26,11:46:50,END,ORD-260126-170
2026-01-26,11:46:56,START,2026-01-26,11:49:24,END,ORD-260126-172
2026-01-26,11:49:31,START,2026-01-26,11:52:10,END,ORD-260126-174
2026-01-26,11:52:16,START,2026-01-26,11:54:51,END,ORD-260126-176
2026-01-26,11:54:58,START,2026-01-26,11:57:35,END,ORD-260126-178
2026-01-26,13:00:00,START,2026-01-26,13:02:39,END,ORD-260126-180
2026-01-26,13:02:50,START,2026-01-26,13:05:11,END,ORD-260126-182
2026-01-26,13:05:25,START,2026-01-26,13:07:55,END,ORD-260126-184
2026-01-26,13:08:03,START,2026-01-26,13:10:41,END,ORD-260126-186
2026-01-26,13:10:48,START,2026-01-26,13:13:08,END,ORD-260126-188
2026-01-26,13:13:21,START,2026-01-26,13:15:41,END,ORD-260126-190
2026-01-26,13:15:55,START,2026-01-26,13:18:33,END,ORD-260126-192
2026-01-26,13:18:48,START,2026-01-26,13:21:11,END,ORD-260126-194
2026-01-26,13:21:24,START,2026-01-26,13:24:06,END,ORD-260126-196
2026-01-26,13:24:20,START,2026-01-26,13:26:53,END,ORD-260126-198
2026-01-26,13:27:08,START,2026-01-26,13:29:43,END,ORD-260126-200
2026-01-26,13:29:48,START,2026-01-26,13:32:10,END,ORD-260126-202
2026-01-26,13:32:17,START,2026-01-26,13:34:43,END,ORD-260126-204
2026-01-26,13:34:56,START,2026-01-26,13:37:24,END,ORD-260126-206
2026-01-26,13:37:39,START,2026-01-26,13:40:10,END,ORD-260126-208
2026-01-26,13:40:15,START,2026-01-26,13:42:50,END,ORD-260126-210
2026-01-26,13:42:57,START,2026-01-26,13:45:29,END,ORD-260126-212
2026-01-26,13:45:35,START,2026-01-26,13:48:04,END,ORD-260126-214
2026-01-26,13:48:10,START,2026-01-26,13:50:50,END,ORD-260126-216
2026-01-26,13:50:55,START,2026-01-26,13:53:33,END,ORD-260126-218
2026-01-26,13:53:45,START,2026-01-26,13:56:10,END,ORD-260126-220
2026-01-26,13:56:22,START,2026-01-26,13:59:01,END,ORD-260126-222
2026-01-26,13:59:15,START,2026-01-26,14:01:38,END,ORD-260126-224
2026-01-26,14:01:48,START,2026-01-26,14:04:14,END,ORD-260126-226
2026-01-26,14:04:24,START,2026-01-26,14:07:06,END,ORD-260126-228
2026-01-26,14:07:17,START,2026-01-26,14:09:37,END,ORD-260126-230
2026-01-26,14:09:50,START,2026-01-26,14:12:12,END,ORD-260126-232
2026-01-26,14:12:24,START,2026-01-26,14:14:59,END,ORD-260126-234
2026-01-26,14:15:12,START,2026-01-26,14:17:31,END,ORD-260126-236
2026-01-26,14:17:37,START,2026-01-26,14:20:11,END,ORD-260126-238
2026-01-27,08:00:00,START,2026-01-27,08:02:32,END,ORD-260127-002
2026-01-27,08:02:43,START,2026-01-27,08:05:13,END,ORD-260127-004
2026-01-27,08:05:19,START,2026-01-27,08:07:45,END,ORD-260127-006
2026-01-27,08:07:54,START,2026-01-27,08:10:15,END,ORD-260127-008
2026-01-27,08:10:25,START,2026-01-27,08:12:55,END,ORD-260127-010
2026-01-27,08:13:00,START,2026-01-27,08:15:34,END,ORD-260127-012
2026-01-27,08:15:45,START,2026-01-27,08:18:09,END,ORD-260127-014
2026-01-27,08:18:24,START,2026-01-27,08:20:49,END,ORD-260127-016
2026-01-27,08:20:58,START,2026-01-27,08:23:23,END,ORD-260127-018
2026-01-27,08:23:31,START,2026-01-27,08:25:59,END,ORD-260127-020
2026-01-27,08:26:14,START,2026-01-27,08:28:56,END,ORD-260127-022
2026-01-27,08:29:10,START,2026-01-27,08:31:37,END,ORD-260127-024
2026-01-27,08:31:52,START,2026-01-27,08:34:23,END,ORD-260127-026
2026-01-27,08:34:32,START,2026-01-27,08:37:07,END,ORD-260127-028
2026-01-27,08:37:16,START,2026-01-27,08:39:49,END,ORD-260127-030
2026-01-27,08:40:03,START,2026-01-27,08:42:33,END,ORD-260127-032
2026-01-27,08:42:42,START,2026-01-27,08:45:00,END,ORD-260127-034
2026-01-27,08:45:13,START,2026-01-27,08:47:39,END,ORD-260127-036
2026-01-27,08:47:45,START,2026-01-27,08:50:12,END,ORD-260127-038
2026-01-27,08:50:19,START,2026-01-27,08:52:40,END,ORD-260127-040
2026-01-27,08:52:47,START,2026-01-27,08:55:15,END,ORD-260127-042
2026-01-27,08:55:26,START,2026-01-27,08:57:44,END,ORD-260127-044
2026-01-27,08:57:50,START,2026-01-27,09:00:22,END,ORD-260127-046
2026-01-27,09:00:36,START,2026-01-27,09:03:17,END,ORD-260127-048
2026-01-27,09:03:26,START,2026-01-27,09:06:07,END,ORD-260127-050
2026-01-27,09:06:13,START,2026-01-27,09:08:34,END,ORD-260127-052
2026-01-27,09:08:42,START,2026-01-27,09:11:14,END,ORD-260127-054
2026-01-27,09:11:20,START,2026-01-27,09:13:38,END,ORD-260127-056
2026-01-27,09:13:46,START,2026-01-27,09:16:26,END,ORD-260127-058
2026-01-27,09:16:32,START,2026-01-27,09:19:07,END,ORD-260127-060
2026-01-27,09:19:16,START,2026-01-27,09:21:54,END,ORD-260127-062
2026-01-27,09:22:07,START,2026-01-27,09:24:44,END,ORD-260127-064
2026-01-27,09:24:49,START,2026-01-27,09:27:20,END,ORD-260127-066
2026-01-27,09:27:32,START,2026-01-27,09:30:02,END,ORD-260127-068
2026-01-27,09:30:10,START,2026-01-27,09:32:32,END,ORD-260127-070
2026-01-27,09:32:41,START,2026-01-27,09:34:59,END,ORD-260127-072
2026-01-27,09:35:04,START,2026-01-27,09:37:28,END,ORD-260127-074
2026-01-27,09:37:42,START,2026-01-27,09:40:00,END,ORD-260127-076
2026-01-27,09:40:09,START,2026-01-27,09:42:40,END,ORD-260127-078
2026-01-27,09:42:49,START,2026-01-27,09:45:18,END,ORD-260127-080
2026-01-27,09:45:30,START,2026-01-27,09:48:05,END,ORD-260127-082
2026-01-27,09:48:19,START,2026-01-27,09:50:55,END,ORD-260127-084
2026-01-27,09:51:10,START,2026-01-27,09:53:52,END,ORD-260127-086
2026-01-27,09:54:00,START,2026-01-27,09:56:25,END,ORD-260127-088
2026-01-27,09:56:34,START,2026-01-27,09:59:01,END,ORD-260127-090
2026-01-27,09:59:06,START,2026-01-27,10:01:39,END,ORD-260127-092
2026-01-27,10:01:45,START,2026-01-27,10:04:15,END,ORD-260127-094
2026-01-27,10:04:30,START,2026-01-27,10:07:11,END,ORD-260127-096
2026-01-27,10:07:17,START,2026-01-27,10:09:53,END,ORD-260127-098
2026-01-27,10:10:00,START,2026-01-27,10:12:31,END,ORD-260127-100
2026-01-27,10:12:38,START,2026-01-27,10:14:58,END,ORD-260127-102
2026-01-27,10:15:07,START,2026-01-27,10:17:36,END,ORD-260127-104
2026-01-27,10:17:50,START,2026-01-27,10:20:26,END,ORD-260127-106
2026-01-27,10:20:35,START,2026-01-27,10:23:03,END,ORD-260127-108
2026-01-27,10:23:15,START,2026-01-27,10:25:51,END,ORD-260127-110
2026-01-27,10:25:59,START,2026-01-27,10:28:28,END,ORD-260127-112
2026-01-27,10:28:36,START,2026-01-27,10:30:59,END,ORD-260127-114
2026-01-27,10:31:13,START,2026-01-27,10:33:36,END,ORD-260127-116
2026-01-27,10:33:41,START,2026-01-27,10:36:13,END,ORD-260127-118
2026-01-27,10:36:18,START,2026-01-27,10:38:40,END,ORD-260127-120
2026-01-27,10:38:49,START,2026-01-27,10:41:23,END,ORD-260127-122
2026-01-27,10:41:28,START,2026-01-27,10:43:53,END,ORD-260127-124
2026-01-27,10:44:07,START,2026-01-27,10:46:48,END,ORD-260127-126
2026-01-27,10:47:01,START,2026-01-27,10:49:24,END,ORD-260127-128
2026-01-27,10:49:31,START,2026-01-27,10:51:59,END,ORD-260127-130
2026-01-27,10:52:13,START,2026-01-27,10:54:46,END,ORD-260127-132
2026-01-27,10:54:54,START,2026-01-27,10:57:31,END,ORD-260127-134
2026-01-27,10:57:38,START,2026-01-27,11:00:00,END,ORD-260127-136
2026-01-27,11:00:13,START,2026-01-27,11:02:40,END,ORD-260127-138
2026-01-27,11:02:47,START,2026-01-27,11:05:14,END,ORD-260127-140
2026-01-27,11:05:25,START,2026-01-27,11:08:03,END,ORD-260127-142
2026-01-27,11:08:13,START,2026-01-27,11:10:47,END,ORD-260127-144
2026-01-27,11:10:54,START,2026-01-27,11:13:17,END,ORD-260127-146
2026-01-27,11:13:28,START,2026-01-27,11:16:07,END,ORD-260127-148
2026-01-27,11:16:15,START,2026-01-27,11:18:37,END,ORD-260127-150
2026-01-27,11:18:44,START,2026-01-27,11:21:20,END,ORD-260127-152
2026-01-27,11:21:26,START,2026-01-27,11:23:59,END,ORD-260127-154
2026-01-27,11:24:10,START,2026-01-27,11:26:37,END,ORD-260127-156
2026-01-27,11:26:46,START,2026-01-27,11:29:21,END,ORD-260127-158
2026-01-27,11:29:28,START,2026-01-27,11:32:05,END,ORD-260127-160
2026-01-27,11:32:14,START,2026-01-27,11:34:48,END,ORD-260127-162
2026-01-27,11:35:01,START,2026-01-27,11:37:38,END,ORD-260127-164
2026-01-27,11:37:53,START,2026-01-27,11:40:32,END,ORD-260127-166
2026-01-27,11:40:40,START,2026-01-27,11:43:07,END,ORD-260127-168
2026-01-27,11:43:12,START,2026-01-27,11:45:48,END,ORD-260127-170
2026-01-27,11:46:01,START,2026-01-27,11:48:36,END,ORD-260127-172
2026-01-27,11:48:41,START,2026-01-27,11:51:05,END,ORD-260127-174
2026-01-27,11:51:13,START,2026-01-27,11:53:35,END,ORD-260127-176
2026-01-27,11:53:44,START,2026-01-27,11:56:18,END,ORD-260127-178
2026-01-27,11:56:33,START,2026-01-27,11:59:12,END,ORD-260127-180
