start_date,start_time,start_marker,end_date,end_time,end_marker,order_no
2026-01-22,11:13:48,START,2026-01-22,11:16:07,END,ORD-260122-145
2026-01-22,11:16:14,START,2026-01-22,11:18:33,END,ORD-260122-147
2026-01-22,11:18:46,START,2026-01-22,11:21:05,END,ORD-260122-149
2026-01-22,11:21:17,START,2026-01-22,11:23:36,END,ORD-260122-151
2026-01-22,11:23:44,START,2026-01-22,11:26:02,END,ORD-260122-153
2026-01-22,11:26:13,START,2026-01-22,11:28:32,END,ORD-260122-155
2026-01-22,11:28:42,START,2026-01-22,11:31:23,END,ORD-260122-157
2026-01-22,11:31:36,START,2026-01-22,11:34:18,END,ORD-260122-159
2026-01-22,11:34:32,START,2026-01-22,11:37:10,END,ORD-260122-161
2026-01-22,11:37:16,START,2026-01-22,11:39:41,END,ORD-260122-163
2026-01-22,11:39:53,START,2026-01-22,11:42:31,END,ORD-260122-165
2026-01-22,11:42:38,START,2026-01-22,11:45:13,END,ORD-260122-167
2026-01-22,11:45:19,START,2026-01-22,11:47:38,END,ORD-260122-169
2026-01-22,11:47:45,START,2026-01-22,11:50:20,END,ORD-260122-171
2026-01-22,11:50:25,START,2026-01-22,11:52:44,END,ORD-260122-173
2026-01-22,11:52:50,START,2026-01-22,11:55:26,END,ORD-260122-175
2026-01-22,11:55:32,START,2026-01-22,11:57:58,END,ORD-260122-177
2026-01-22,13:00:00,START,2026-01-22,13:02:22,END,ORD-260122-179
2026-01-22,13:02:33,START,2026-01-22,13:05:11,END,ORD-260122-181
2026-01-22,13:05:26,START,2026-01-22,13:08:02,END,ORD-260122-183
2026-01-22,13:08:10,START,2026-01-22,13:10:47,END,ORD-260122-185
2026-01-22,13:10:55,START,2026-01-22,13:13:13,END,ORD-260122-187
2026-01-22,13:13:18,START,2026-01-22,13:15:37,END,ORD-260122-189
2026-01-22,13:15:45,START,2026-01-22,13:18:10,END,ORD-260122-191
2026-01-22,13:18:17,START,2026-01-22,13:20:55,END,ORD-260122-193
2026-01-22,13:21:09,START,2026-01-22,13:23:28,END,ORD-260122-195
2026-01-22,13:23:37,START,2026-01-22,13:26:15,END,ORD-260122-197
2026-01-22,13:26:20,START,2026-01-22,13:28:41,END,ORD-260122-199
2026-01-22,13:28:53,START,2026-01-22,13:31:23,END,ORD-260122-201
2026-01-22,13:31:32,START,2026-01-22,13:33:53,END,ORD-260122-203
2026-01-22,13:34:00,START,2026-01-22,13:36:21,END,ORD-260122-205
2026-01-22,13:36:32,START,2026-01-22,13:39:10,END,ORD-260122-207
2026-01-22,13:39:16,START,2026-01-22,13:41:47,END,ORD-260122-209
2026-01-22,13:42:00,START,2026-01-22,13:44:32,END,ORD-260122-211
2026-01-22,13:44:44,START,2026-01-22,13:47:26,END,ORD-260122-213
2026-01-22,13:47:38,START,2026-01-22,13:50:13,END,ORD-260122-215
2026-01-22,13:50:23,START,2026-01-22,13:52:58,END,ORD-260122-217
2026-01-22,13:53:05,START,2026-01-22,13:55:38,END,ORD-260122-219
2026-01-22,13:55:49,START,2026-01-22,13:58:20,END,ORD-260122-221
2026-01-23,08:00:00,START,2026-01-23,08:02:42,END,ORD-260123-001
2026-01-23,08:02:57,START,2026-01-23,08:05:20,END,ORD-260123-003
2026-01-23,08:05:30,START,2026-01-23,08:07:57,END,ORD-260123-005
2026-01-23,08:08:04,START,2026-01-23,08:10:29,END,ORD-260123-007
2026-01-23,08:10:43,START,2026-01-23,08:13:10,END,ORD-260123-009
2026-01-23,08:13:25,START,2026-01-23,08:16:01,END,ORD-260123-011
2026-01-23,08:16:16,START,2026-01-23,08:18:44,END,ORD-260123-013
2026-01-23,08:18:56,START,2026-01-23,08:21:20,END,ORD-260123-015
2026-01-23,08:21:27,START,2026-01-23,08:23:47,END,ORD-260123-017
2026-01-23,08:24:00,START,2026-01-23,08:26:42,END,ORD-260123-019
2026-01-23,08:26:51,START,2026-01-23,08:29:32,END,ORD-260123-021
2026-01-23,08:29:40,START,2026-01-23,08:32:16,END,ORD-260123-023
2026-01-23,08:32:29,START,2026-01-23,08:35:07,END,ORD-260123-025
2026-01-23,08:35:21,START,2026-01-23,08:37:48,END,ORD-260123-027
2026-01-23,08:37:55,START,2026-01-23,08:40:33,END,ORD-260123-029
2026-01-23,08:40:47,START,2026-01-23,08:43:07,END,ORD-260123-031
2026-01-23,08:43:17,START,2026-01-23,08:45:44,END,ORD-260123-033
2026-01-23,08:45:55,START,2026-01-23,08:48:22,END,ORD-260123-035
2026-01-23,08:48:28,START,2026-01-23,08:51:07,END,ORD-260123-037
2026-01-23,08:51:22,START,2026-01-23,08:53:58,END,ORD-260123-039
2026-01-23,08:54:06,START,2026-01-23,08:56:44,END,ORD-260123-041
2026-01-23,08:56:56,START,2026-01-23,08:59:29,END,ORD-260123-043
2026-01-23,08:59:36,START,2026-01-23,09:02:18,END,ORD-260123-045
2026-01-23,09:02:33,START,2026-01-23,09:05:05,END,ORD-260123-047
2026-01-23,09:05:13,START,2026-01-23,09:07:32,END,ORD-260123-049
2026-01-23,09:07:41,START,2026-01-23,09:10:05,END,ORD-260123-051
2026-01-23,09:10:10,START,2026-01-23,09:12:44,END,ORD-260123-053
2026-01-23,09:12:55,START,2026-01-23,09:15:34,END,ORD-260123-055
2026-01-23,09:15:42,START,2026-01-23,09:18:14,END,ORD-260123-057
2026-01-23,09:18:19,START,2026-01-23,09:20:47,END,ORD-260123-059
2026-01-23,09:21:02,START,2026-01-23,09:23:32,END,ORD-260123-061
2026-01-23,09:23:47,START,2026-01-23,09:26:11,END,ORD-260123-063
2026-01-23,09:26:20,START,2026-01-23,09:28:49,END,ORD-260123-065
2026-01-23,09:29:03,START,2026-01-23,09:31:44,END,ORD-260123-067
2026-01-23,09:31:57,START,2026-01-23,09:34:37,END,ORD-260123-069
2026-01-23,09:34:46,START,2026-01-23,09:37:18,END,ORD-260123-071
2026-01-23,09:37:23,START,2026-01-23,09:39:51,END,ORD-260123-073
2026-01-23,09:40:04,START,2026-01-23,09:42:26,END,ORD-260123-075
2026-01-23,09:42:32,START,2026-01-23,09:45:13,END,ORD-260123-077
2026-01-23,09:45:25,START,2026-01-23,09:48:02,END,ORD-260123-079
2026-01-23,09:48:13,START,2026-01-23,09:50:33,END,ORD-260123-081
2026-01-23,09:50:43,START,2026-01-23,09:53:01,END,ORD-260123-083
2026-01-23,09:53:06,START,2026-01-23,09:55:24,END,ORD-260123-085
2026-01-23,09:55:36,START,2026-01-23,09:58:06,END,ORD-260123-087
2026-01-23,09:58:11,START,2026-01-23,10:00:34,END,ORD-260123-089
2026-01-23,10:00:44,START,2026-01-23,10:03:18,END,ORD-260123-091
2026-01-23,10:03:24,START,2026-01-23,10:06:04,END,ORD-260123-093
2026-01-23,10:06:16,START,2026-01-23,10:08:37,END,ORD-260123-095
2026-01-23,10:08:44,START,2026-01-23,10:11:04,END,ORD-260123-097
2026-01-23,10:11:10,START,2026-01-23,10:13:48,END,ORD-260123-099
2026-01-23,10:14:01,START,2026-01-23,10:16:35,END,ORD-260123-101
2026-01-23,10:16:42,START,2026-01-23,10:19:20,END,ORD-260123-103
2026-01-23,10:19:25,START,2026-01-23,10:22:03,END,ORD-260123-105
2026-01-23,10:22:18,START,2026-01-23,10:24:36,END,ORD-260123-107
2026-01-23,10:24:45,START,2026-01-23,10:27:12,END,ORD-260123-109
2026-01-23,10:27:20,START,2026-01-23,10:29:54,END,ORD-260123-111
2026-01-23,10:29:59,START,2026-01-23,10:32:32,END,ORD-260123-113
2026-01-23,10:32:38,START,2026-01-23,10:35:07,END,ORD-260123-115
2026-01-23,10:35:12,START,2026-01-23,10:37:37,END,ORD-260123-117
2026-01-23,10:37:45,START,2026-01-23,10:40:17,END,ORD-260123-119
2026-01-23,10:40:24,START,2026-01-23,10:42:45,END,ORD-260123-121
2026-01-23,10:42:53,START,2026-01-23,10:45:20,END,ORD-260123-123
2026-01-23,10:45:29,START,2026-01-23,10:47:55,END,ORD-260123-125
2026-01-23,10:48:08,START,2026-01-23,10:50:44,END,ORD-260123-127
2026-01-23,10:50:55,START,2026-01-23,10:53:31,END,ORD-260123-129
2026-01-23,10:53:42,START,2026-01-23,10:56:16,END,ORD-260123-131
2026-01-23,10:56:22,START,2026-01-23,10:58:42,END,ORD-260123-133
2026-01-23,10:58:55,START,2026-01-23,11:01:17,END,ORD-260123-135
2026-01-23,11:01:27,START,2026-01-23,11:04:02,END,ORD-260123-137
2026-01-23,11:04:07,START,2026-01-23,11:06:46,END,ORD-260123-139
2026-01-23,11:06:52,START,2026-01-23,11:09:23,END,ORD-260123-141
2026-01-23,11:09:31,START,2026-01-23,11:11:59,END,ORD-260123-143
2026-01-23,11:12:05,START,2026-01-23,11:14:34,END,ORD-260123-145
2026-01-23,11:14:41,START,2026-01-23,11:17:15,END,ORD-260123-147
2026-01-23,11:17:24,START,2026-01-23,11:19:58,END,ORD-260123-149
2026-01-23,11:20:08,START,2026-01-23,11:22:35,END,ORD-260123-151
2026-01-23,11:22:44,START,2026-01-23,11:25:25,END,ORD-260123-153
2026-01-23,11:25:39,START,2026-01-23,11:28:09,END,ORD-260123-155
2026-01-23,11:28:14,START,2026-01-23,11:30:37,END,ORD-260123-157
2026-01-23,11:30:42,START,2026-01-23,11:33:11,END,ORD-260123-159
2026-01-23,11:33:25,START,2026-01-23,11:35:44,END,ORD-260123-161
2026-01-23,11:35:58,START,2026-01-23,11:38:20,END,ORD-260123-163
2026-01-23,11:38:25,START,2026-01-23,11:41:03,END,ORD-260123-165
2026-01-23,11:41:10,START,2026-01-23,11:43:42,END,ORD-260123-167
2026-01-23,11:43:57,START,2026-01-23,11:46:25,END,ORD-260123-169
2026-01-23,11:46:36,START,2026-01-23,11:49:04,END,ORD-260123-171
2026-01-23,11:49:13,START,2026-01-23,11:51:47,END,ORD-260123-173
2026-01-23,11:52:02,START,2026-01-23,11:54:44,END,ORD-260123-175
2026-01-23,11:54:53,START,2026-01-23,11:57:20,END,ORD-260123-177
2026-01-23,13:00:00,START,2026-01-23,13:02:42,END,ORD-260123-179
2026-01-23,13:02:53,START,2026-01-23,13:05:28,END,ORD-260123-181
2026-01-23,13:05:40,START,2026-01-23,13:08:00,END,ORD-260123-183
2026-01-23,13:08:12,START,2026-01-23,13:10:34,END,ORD-260123-185
2026-01-23,13:10:42,START,2026-01-23,13:13:18,END,ORD-260123-187
2026-01-23,13:13:24,START,2026-01-23,13:15:44,END,ORD-260123-189
2026-01-23,13:15:55,START,2026-01-23,13:18:19,END,ORD-260123-191
2026-01-23,13:18:27,START,2026-01-23,13:21:08,END,ORD-260123-193
2026-01-23,13:21:14,START,2026-01-23,13:23:54,END,ORD-260123-195
2026-01-23,13:24:05,START,2026-01-23,13:26:30,END,ORD-260123-197
2026-01-23,13:26:39,START,2026-01-23,13:29:08,END,ORD-260123-199
2026-01-23,13:29:22,START,2026-01-23,13:31:52,END,ORD-260123-201
2026-01-23,13:32:03,START,2026-01-23,13:34:27,END,ORD-260123-203
2026-01-23,13:34:40,START,2026-01-23,13:37:09,END,ORD-260123-205
2026-01-23,13:37:24,START,2026-01-23,13:39:54,END,ORD-260123-207
2026-01-23,13:40:08,START,2026-01-23,13:42:42,END,ORD-260123-209
2026-01-23,13:42:54,START,2026-01-23,13:45:17,END,ORD-260123-211
2026-01-23,13:45:32,START,2026-01-23,13:47:52,END,ORD-260123-213
2026-01-23,13:48:07,START,2026-01-23,13:50:38,END,ORD-260123-215
2026-01-23,13:50:46,START,2026-01-23,13:53:13,END,ORD-260123-217
2026-01-23,13:53:23,START,2026-01-23,13:56:03,END,ORD-260123-219
2026-01-23,13:56:10,START,2026-01-23,13:58:39,END,ORD-260123-221
2026-01-23,13:58:52,START,2026-01-23,14:01:33,END,ORD-260123-223
2026-01-23,14:01:46,START,2026-01-23,14:04:17,END,ORD-260123-225
2026-01-23,14:04:29,START,2026-01-23,14:06:49,END,ORD-260123-227
2026-01-23,14:06:57,START,2026-01-23,14:09:26,END,ORD-260123-229
2026-01-26,08:00:00,START,2026-01-26,08:02:20,END,ORD-260126-001
2026-01-26,08:02:31,START,2026-01-26,08:04:54,END,ORD-260126-003
2026-01-26,08:05:05,START,2026-01-26,08:07:38,END,ORD-260126-005
2026-01-26,08:07:43,START,2026-01-26,08:10:03,END,ORD-260126-007
2026-01-26,08:10:10,START,2026-01-26,08:12:40,END,ORD-260126-009
2026-01-26,08:12:51,START,2026-01-26,08:15:18,END,ORD-260126-011
2026-01-26,08:15:33,START,2026-01-26,08:17:56,END,ORD-260126-013
2026-01-26,08:18:04,START,2026-01-26,08:20:37,END,ORD-260126-015
2026-01-26,08:20:46,START,2026-01-26,08:23:14,END,ORD-260126-017
2026-01-26,08:23:25,START,2026-01-26,08:26:04,END,ORD-260126-019
2026-01-26,08:26:16,START,2026-01-26,08:28:58,END,ORD-260126-021
2026-01-26,08:29:07,START,2026-01-26,08:31:37,END,ORD-260126-023
2026-01-26,08:31:44,START,2026-01-26,08:34:19,END,ORD-260126-025
2026-01-26,08:34:24,START,2026-01-26,08:36:47,END,ORD-260126-027
2026-01-26,08:36:57,START,2026-01-26,08:39:29,END,ORD-260126-029
2026-01-26,08:39:37,START,2026-01-26,08:42:05,END,ORD-260126-031
2026-01-26,08:42:13,START,2026-01-26,08:44:48,END,ORD-260126-033
2026-01-26,08:44:53,START,2026-01-26,08:47:15,END,ORD-260126-035
2026-01-26,08:47:26,START,2026-01-26,08:50:02,END,ORD-260126-037
2026-01-26,08:50:17,START,2026-01-26,08:52:54,END,ORD-260126-039
2026-01-26,08:53:03,START,2026-01-26,08:55:35,END,ORD-260126-041
2026-01-26,08:55:41,START,2026-01-26,08:58:06,END,ORD-260126-043
2026-01-26,08:58:11,START,2026-01-26,09:00:42,END,ORD-260126-045
2026-01-26,09:00:49,START,2026-01-26,09:03:08,END,ORD-260126-047
2026-01-26,09:03:17,START,2026-01-26,09:05:35,END,ORD-260126-049
2026-01-26,09:05:47,START,2026-01-26,09:08:08,END,ORD-260126-051
2026-01-26,09:08:21,START,2026-01-26,09:10:39,END,ORD-260126-053
2026-01-26,09:10:44,START,2026-01-26,09:13:20,END,ORD-260126-055
2026-01-26,09:13:29,START,2026-01-26,09:15:49,END,ORD-260126-057
2026-01-26,09:16:03,START,2026-01-26,09:18:29,END,ORD-260126-059
2026-01-26,09:18:38,START,2026-01-26,09:21:15,END,ORD-260126-061
2026-01-26,09:21:23,START,2026-01-26,09:23:45,END,ORD-260126-063
2026-01-26,09:23:57,START,2026-01-26,09:26:33,END,ORD-260126-065
2026-01-26,09:26:46,START,2026-01-26,09:29:12,END,ORD-260126-067
2026-01-26,09:29:24,START,2026-01-26,09:32:01,END,ORD-260126-069
2026-01-26,09:32:15,START,2026-01-26,09:34:41,END,ORD-260126-071
2026-01-26,09:34:48,START,2026-01-26,09:37:13,END,ORD-260126-073
2026-01-26,09:37:21,START,2026-01-26,09:39:40,END,ORD-260126-075
2026-01-26,09:39:49,START,2026-01-26,09:42:28,END,ORD-260126-077
2026-01-26,09:42:40,START,2026-01-26,09:45:11,END,ORD-260126-079
2026-01-26,09:45:25,START,2026-01-26,09:47:50,END,ORD-260126-081
2026-01-26,09:48:00,START,2026-01-26,09:50:38,END,ORD-260126-083
2026-01-26,09:50:47,START,2026-01-26,09:53:15,END,ORD-260126-085
2026-01-26,09:53:24,START,2026-01-26,09:55:47,END,ORD-260126-087
2026-01-26,09:55:59,START,2026-01-26,09:58:17,END,ORD-260126-089
2026-01-26,09:58:30,START,2026-01-26,10:00:51,END,ORD-260126-091
2026-01-26,10:01:00,START,2026-01-26,10:03:25,END,ORD-260126-093
2026-01-26,10:03:36,START,2026-01-26,10:06:18,END,ORD-260126-095
2026-01-26,10:06:32,START,2026-01-26,10:09:11,END,ORD-260126-097
2026-01-26,10:09:24,START,2026-01-26,10:11:48,END,ORD-260126-099
2026-01-26,10:11:55,START,2026-01-26,10:14:26,END,ORD-260126-101
2026-01-26,10:14:34,START,2026-01-26,10:16:57,END,ORD-260126-103
2026-01-26,10:17:02,START,2026-01-26,10:19:35,END,ORD-260126-105
2026-01-26,10:19:48,START,2026-01-26,10:22:21,END,ORD-260126-107
2026-01-26,10:22:35,START,2026-01-26,10:25:08,END,ORD-260126-109
2026-01-26,10:25:23,START,2026-01-26,10:27:51,END,ORD-260126-111
2026-01-26,10:28:02,START,2026-01-26,10:30:31,END,ORD-260126-113
2026-01-26,10:30:39,START,2026-01-26,10:33:12,END,ORD-260126-115
2026-01-26,10:33:19,START,2026-01-26,10:35:53,END,ORD-260126-117
2026-01-26,10:36:07,START,2026-01-26,10:38:40,END,ORD-260126-119
2026-01-26,10:38:54,START,2026-01-26,10:41:30,END,ORD-260126-121
2026-01-26,10:41:42,START,2026-01-26,10:44:24,END,ORD-260126-123
2026-01-26,10:44:36,START,2026-01-26,10:47:18,END,ORD-260126-125
2026-01-26,10:47:29,START,2026-01-26,10:49:47,END,ORD-260126-127
2026-01-26,10:49:57,START,2026-01-26,10:52:28,END,ORD-260126-129
2026-01-26,10:52:43,START,2026-01-26,10:55:22,END,ORD-260126-131
2026-01-26,10:55:34,START,2026-01-26,10:57:58,END,ORD-260126-133
2026-01-26,10:58:06,START,2026-01-26,11:00:33,END,ORD-260126-135
2026-01-26,11:00:47,START,2026-01-26,11:03:24,END,ORD-260126-137
2026-01-26,11:03:30,START,2026-01-26,11:05:53,END,ORD-260126-139
2026-01-26,11:05:58,START,2026-01-26,11:08:26,END,ORD-260126-141
2026-01-26,11:08:37,START,2026-01-26,11:10:57,END,ORD-260126-143
2026-01-26,11:11:09,START,2026-01-26,11:13:38,END,ORD-260126-145
2026-01-26,11:13:48,START,2026-01-26,11:16:15,END,ORD-260126-147
2026-01-26,11:16:20,START,2026-01-26,11:18:49,END,ORD-260126-149
2026-01-26,11:19:02,START,2026-01-26,11:21:26,END,ORD-260126-151
2026-01-26,11:21:31,START,2026-01-26,11:24:08,END,ORD-260126-153
2026-01-26,11:24:18,START,2026-01-26,11:26:49,END,ORD-260126-155
2026-01-26,11:26:59,START,2026-01-26,11:29:39,END,ORD-260126-157
2026-01-26,11:29:50,START,2026-01-26,11:32:23,END,ORD-260126-159
2026-01-26,11:32:36,START,2026-01-26,11:35:16,END,ORD-260126-161
2026-01-26,11:35:28,START,2026-01-26,11:38:06,END,ORD-260126-163
2026-01-26,11:38:14,START,2026-01-26,11:40:51,END,ORD-260126-165
2026-01-26,11:41:01,START,2026-01-26,11:43:39,END,ORD-260126-167
2026-01-26,11:43:45,START,2026-01-26,11:46:17,END,ORD-260126-169
2026-01-26,11:46:23,START,2026-01-26,11:49:02,END,ORD-260126-171
2026-01-26,11:49:17,START,2026-01-26,11:51:48,END,ORD-260126-173
2026-01-26,11:51:59,START,2026-01-26,11:54:36,END,ORD-260126-175
2026-01-26,11:54:44,START,2026-01-26,11:57:16,END,ORD-260126-177
2026-01-26,11:57:26,START,2026-01-26,11:59:59,END,ORD-260126-179
2026-01-26,13:00:00,START,2026-01-26,13:02:32,END,ORD-260126-181
2026-01-26,13:02:42,START,2026-01-26,13:05:09,END,ORD-260126-183
2026-01-26,13:05:21,START,2026-01-26,13:08:00,END,ORD-260126-185
2026-01-26,13:08:08,START,2026-01-26,13:10:46,END,ORD-260126-187
2026-01-26,13:10:52,START,2026-01-26,13:13:10,END,ORD-260126-189
2026-01-26,13:13:21,START,2026-01-26,13:15:41,END,ORD-260126-191
2026-01-26,13:15:48,START,2026-01-26,13:18:08,END,ORD-260126-193
2026-01-26,13:18:16,START,2026-01-26,13:20:37,END,ORD-260126-195
2026-01-26,13:20:46,START,2026-01-26,13:23:16,END,ORD-260126-197
2026-01-26,13:23:29,START,2026-01-26,13:26:07,END,ORD-260126-199
2026-01-26,13:26:14,START,2026-01-26,13:28:38,END,ORD-260126-201
2026-01-26,13:28:44,START,2026-01-26,13:31:19,END,ORD-260126-203
2026-01-26,13:31:34,START,2026-01-26,13:34:11,END,ORD-260126-205
2026-01-26,13:34:24,START,2026-01-26,13:36:47,END,ORD-260126-207
2026-01-26,13:36:56,START,2026-01-26,13:39:27,END,ORD-260126-209
2026-01-26,13:39:40,START,2026-01-26,13:42:09,END,ORD-260126-211
2026-01-26,13:42:15,START,2026-01-26,13:44:46,END,ORD-260126-213
2026-01-26,13:44:53,START,2026-01-26,13:47:17,END,ORD-260126-215
2026-01-26,13:47:27,START,2026-01-26,13:49:47,END,ORD-260126-217
2026-01-26,13:49:59,START,2026-01-26,13:52:35,END,ORD-260126-219
2026-01-26,13:52:50,START,2026-01-26,13:55:16,END,ORD-260126-221
2026-01-26,13:55:30,START,2026-01-26,13:58:09,END,ORD-260126-223
2026-01-26,13:58:17,START,2026-01-26,14:00:56,END,ORD-260126-225
2026-01-26,14:01:09,START,2026-01-26,14:03:34,END,ORD-260126-227
2026-01-26,14:03:45,START,2026-01-26,14:06:24,END,ORD-260126-229
2026-01-26,14:06:31,START,2026-01-26,14:09:08,END,ORD-260126-231
2026-01-26,14:09:16,START,2026-01-26,14:11:52,END,ORD-260126-233
2026-01-26,14:12:05,START,2026-01-26,14:14:27,END,ORD-260126-235
2026-01-26,14:14:38,START,2026-01-26,14:17:15,END,ORD-260126-237
2026-01-27,08:00:00,START,2026-01-27,08:02:32,END,ORD-260127-001
2026-01-27,08:02:46,START,2026-01-27,08:05:23,END,ORD-260127-003
2026-01-27,08:05:32,START,2026-01-27,08:08:04,END,ORD-260127-005
2026-01-27,08:08:10,START,2026-01-27,08:10:46,END,ORD-260127-007
2026-01-27,08:11:00,START,2026-01-27,08:13:32,END,ORD-260127-009
2026-01-27,08:13:42,START,2026-01-27,08:16:16,END,ORD-260127-011
2026-01-27,08:16:22,START,2026-01-27,08:19:02,END,ORD-260127-013
2026-01-27,08:19:11,START,2026-01-27,08:21:35,END,ORD-260127-015
2026-01-27,08:21:43,START,2026-01-27,08:24:17,END,ORD-260127-017
2026-01-27,08:24:22,START,2026-01-27,08:26:49,END,ORD-260127-019
2026-01-27,08:26:54,START,2026-01-27,08:29:18,END,ORD-260127-021
2026-01-27,08:29:27,START,2026-01-27,08:31:50,END,ORD-260127-023
2026-01-27,08:32:01,START,2026-01-27,08:34:24,END,ORD-260127-025
2026-01-27,08:34:34,START,2026-01-27,08:37:03,END,ORD-260127-027
2026-01-27,08:37:09,START,2026-01-27,08:39:42,END,ORD-260127-029
2026-01-27,08:39:56,START,2026-01-27,08:42:24,END,ORD-260127-031
2026-01-27,08:42:33,START,2026-01-27,08:45:07,END,ORD-260127-033
2026-01-27,08:45:17,START,2026-01-27,08:47:56,END,ORD-260127-035
2026-01-27,08:48:11,START,2026-01-27,08:50:38,END,ORD-260127-037
2026-01-27,08:50:50,START,2026-01-27,08:53:17,END,ORD-260127-039
2026-01-27,08:53:22,START,2026-01-27,08:55:51,END,ORD-260127-041
2026-01-27,08:56:00,START,2026-01-27,08:58:19,END,ORD-260127-043
2026-01-27,08:58:30,START,2026-01-27,09:01:12,END,ORD-260127-045
2026-01-27,09:01:18,START,2026-01-27,09:03:53,END,ORD-260127-047
2026-01-27,09:03:58,START,2026-01-27,09:06:21,END,ORD-260127-049
2026-01-27,09:06:26,START,2026-01-27,09:09:07,END,ORD-260127-051
2026-01-27,09:09:13,START,2026-01-27,09:11:38,END,ORD-260127-053
2026-01-27,09:11:53,START,2026-01-27,09:14:24,END,ORD-260127-055
2026-01-27,09:14:32,START,2026-01-27,09:17:02,END,ORD-260127-057
2026-01-27,09:17:14,START,2026-01-27,09:19:40,END,ORD-260127-059
2026-01-27,09:19:52,START,2026-01-27,09:22:25,END,ORD-260127-061
2026-01-27,09:22:40,START,2026-01-27,09:25:10,END,ORD-260127-063
2026-01-27,09:25:25,START,2026-01-27,09:27:54,END,ORD-260127-065
2026-01-27,09:28:07,START,2026-01-27,09:30:25,END,ORD-260127-067
2026-01-27,09:30:30,START,2026-01-27,09:32:59,END,ORD-260127-069
2026-01-27,09:33:13,START,2026-01-27,09:35:52,END,ORD-260127-071
2026-01-27,09:36:00,START,2026-01-27,09:38:35,END,ORD-260127-073
2026-01-27,09:38:40,START,2026-01-27,09:41:13,END,ORD-260127-075
2026-01-27,09:41:27,START,2026-01-27,09:43:56,END,ORD-260127-077
2026-01-27,09:44:02,START,2026-01-27,09:46:32,END,ORD-260127-079
2026-01-27,09:46:43,START,2026-01-27,09:49:01,END,ORD-260127-081
2026-01-27,09:49:12,START,2026-01-27,09:51:37,END,ORD-260127-083
2026-01-27,09:51:47,START,2026-01-27,09:54:18,END,ORD-260127-085
2026-01-27,09:54:28,START,2026-01-27,09:56:57,END,ORD-260127-087
2026-01-27,09:57:04,START,2026-01-27,09:59:26,END,ORD-260127-089
2026-01-27,09:59:31,START,2026-01-27,10:02:08,END,ORD-260127-091
2026-01-27,10:02:22,START,2026-01-27,10:04:40,END,ORD-260127-093
2026-01-27,10:04:55,START,2026-01-27,10:07:23,END,ORD-260127-095
2026-01-27,10:07:28,START,2026-01-27,10:10:07,END,ORD-260127-097
2026-01-27,10:10:16,START,2026-01-27,10:12:53,END,ORD-260127-099
2026-01-27,10:13:02,START,2026-01-27,10:15:36,END,ORD-260127-101
2026-01-27,10:15:48,START,2026-01-27,10:18:06,END,ORD-260127-103
2026-01-27,10:18:18,START,2026-01-27,10:20:51,END,ORD-260127-105
2026-01-27,10:21:01,START,2026-01-27,10:23:24,END,ORD-260127-107
2026-01-27,10:23:35,START,2026-01-27,10:25:59,END,ORD-260127-109
2026-01-27,10:26:12,START,2026-01-27,10:28:43,END,ORD-260127-111
2026-01-27,10:28:48,START,2026-01-27,10:31:21,END,ORD-260127-113
2026-01-27,10:31:33,START,2026-01-27,10:33:52,END,ORD-260127-115
2026-01-27,10:33:57,START,2026-01-27,10:36:16,END,ORD-260127-117
2026-01-27,10:36:30,START,2026-01-27,10:39:06,END,ORD-260127-119
2026-01-27,10:39:17,START,2026-01-27,10:41:53,END,ORD-260127-121
2026-01-27,10:42:06,START,2026-01-27,10:44:35,END,ORD-260127-123
2026-01-27,10:44:49,START,2026-01-27,10:47:10,END,ORD-260127-125
2026-01-27,10:47:23,START,2026-01-27,10:49:58,END,ORD-260127-127
2026-01-27,10:50:05,START,2026-01-27,10:52:47,END,ORD-260127-129
2026-01-27,10:52:57,START,2026-01-27,10:55:18,END,ORD-260127-131
2026-01-27,10:55:33,START,2026-01-27,10:58:10,END,ORD-260127-133
2026-01-27,10:58:24,START,2026-01-27,11:00:56,END,ORD-260127-135
2026-01-27,11:01:04,START,2026-01-27,11:03:30,END,ORD-260127-137
2026-01-27,11:03:37,START,2026-01-27,11:06:13,END,ORD-260127-139
2026-01-27,11:06:24,START,2026-01-27,11:09:01,END,ORD-260127-141
2026-01-27,11:09:12,START,2026-01-27,11:11:45,END,ORD-260127-143
2026-01-27,11:11:50,START,2026-01-27,11:14:20,END,ORD-260127-145
2026-01-27,11:14:26,START,2026-01-27,11:17:01,END,ORD-260127-147
2026-01-27,11:17:08,START,2026-01-27,11:19:33,END,ORD-260127-149
2026-01-27,11:19:42,START,2026-01-27,11:22:11,END,ORD-260127-151
2026-01-27,11:22:22,START,2026-01-27,11:24:45,END,ORD-260127-153
2026-01-27,11:24:52,START,2026-01-27,11:27:31,END,ORD-260127-155
2026-01-27,11:27:43,START,2026-01-27,11:30:22,END,ORD-260127-157
2026-01-27,11:30:28,START,2026-01-27,11:32:54,END,ORD-260127-159
2026-01-27,11:33:09,START,2026-01-27,11:35:29,END,ORD-260127-161
2026-01-27,11:35:35,START,2026-01-27,11:38:06,END,ORD-260127-163
2026-01-27,11:38:12,START,2026-01-27,11:40:37,END,ORD-260127-165
2026-01-27,11:40:46,START,2026-01-27,11:43:07,END,ORD-260127-167
2026-01-27,11:43:19,START,2026-01-27,11:45:46,END,ORD-260127-169
